报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
S-FISI-2016-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2016-01-01,W1,Innovation System – Thinking Broader: Five Theses Addressing Innovation Policy,政策简报,https://www.isi.fraunhofer.de/de/competence-center/politik-gesellschaft/publikationen/thesenpapiere.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T3;T10,L2,官方锚点,待编码,广义创新系统,,
S-CEIP-2016-01,carnegie-tech,Carnegie Endowment for International Peace,美国,2016-01-18,W1,Governing Cyberspace: A Road Map for Transatlantic Leadership,研究报告,https://carnegieendowment.org/research/2016/01/governing-cyberspace-a-road-map-for-transatlantic-leadership,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CEIP-2016-01.pdf,官方PDF全文已保存,P0-anchor,T4;T7;T8,L1,官方锚点,待编码,开放网络与共同规则,,
C-MERICS-367E4FA11C,merics,MERICS Industrial Policy and Technology,德国,2016-01-19,W1,Governance through information control,MERICS研究报告,https://merics.org/en/report/governance-through-information-control,,本地原文已保存,P0-China-tech-corpus,技术地缘经济与欧洲对华政策,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-367E4FA11C.pdf,官方PDF已保存并校验
S-ITIF-2016-01,itif,Information Technology and Innovation Foundation,美国,2016-01-20,W1,Contributors and Detractors: Ranking Countries’ Impact on Global Innovation,正式报告,https://itif.org/publications/2016/01/20/contributors-and-detractors-ranking-countries-impact-global-innovation/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ITIF-2016-01.pdf,官方PDF全文已保存,P0-anchor,T2;T4;T6,L2,官方锚点,待编码,全球创新体系与创新重商主义,,
S-CH-2016-01,chatham-house,Chatham House,英国,2016-01-27,W1,Navigating the New Normal: China and Global Resource Governance,联合报告,https://www.chathamhouse.org/sites/default/files/publications/research/2016-01-27-china-global-resource-governance-preston-bailey-bradley-wei-zhao-final.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CH-2016-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4,L2,官方锚点,待编码,跨境创新合作与标准,,
C-NISTEP-DP130-1CFA250B,nistep,National Institute of Science and Technology Policy,日本,2016-02-01,W1,ノーベル賞受賞に伴う科学技術に対する関心の変化分析,讨论论文,http://hdl.handle.net/11035/3125,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP130-1CFA250B.pdf,官方PDF已保存并校验
C-NISTEP-DP131-4B34F2C3,nistep,National Institute of Science and Technology Policy,日本,2016-02-01,W1,企業の生産性と国際競争力：日本と韓国の製造業の比較分析,讨论论文,http://hdl.handle.net/11035/3126,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP131-4B34F2C3.pdf,官方PDF已保存并校验
C-NISTEP-RM245-8B9C6A48,nistep,National Institute of Science and Technology Policy,日本,2016-02-01,W1,小・中・高校生の科学技術に関する情報に対する意識と情報源について－2015年の日本人研究者によるノーベル賞受賞決定直後の親子意識調査より－,调查资料,http://hdl.handle.net/11035/3124,,本地日文原文已保存,P1-STI-baseline,科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM245-8B9C6A48.pdf,官方PDF已保存并校验
C-NISTEP-DP132-51CF1112,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,日本企業の研究開発戦略と研究開発活動-民間企業の研究活動に関する調査のパネルデータを用いた企業レベルの分析-,讨论论文,http://hdl.handle.net/11035/3131,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP132-51CF1112.pdf,官方PDF已保存并校验
C-NISTEP-DP133-3D61F385,nistep,National Institute of Science and Technology Policy,日本,2016-03-01,W1,環境規制と経済的効果-製造事業所のVOC 排出に関する自主的取組に注目した定量分析-,讨论论文,http://hdl.handle.net/11035/3132,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP133-3D61F385.pdf,官方PDF已保存并校验
