报告ID,机构ID,机构名称,发布日期,日期精度,报告名称,章节编号,官方文类,专题分类,官方落地页,官方PDF入口,科技创新相关度,科技创新主轴,中国直接信号,全文策略,获取日期
C-DE-EFI-2016-A1,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Soziale Innovationen – Kein Paradigmenwechsel in der F&I-Politik,A1,EFI年度报告分章,High-Tech Agenda Germany (HTAD)；R&I-System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_A1.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-A2,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Patentboxen – Kein Ersatz für steuerliche FuE-Förderung,A2,EFI年度报告分章,Patent system,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_A2.pdf,核心,研发投入与创新政策；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-A3,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Aktuelle Herausforderungen für die Hochschulpolitik,A3,EFI年度报告分章,"Non-university research；Reform Initiatives (""Exzellenzinitiative"", ""Hochschulpakt"", ""Pakt für Forschung und Innovation"")；Shortage of Skilled Labour；Tertiary Education；University Research",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_A3.pdf,核心,科学体系与科研能力；研发投入与创新政策；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-B1,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,The contribution of SMEs to research and innovation in Germany,B1,EFI年度报告分章,SME,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_B1.pdf,核心,研发投入与创新政策；产业创新与成果转化,否,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2016-B2,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Robotik im Wandel,B2,EFI年度报告分章,"Digitisation, Digital Economy；Industry 4.0；Robotics, autonomous systems, AI",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_B2.pdf,核心,关键与新兴技术；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-B3,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Geschäftsmodelle der digitalen Wirtschaft,B3,EFI年度报告分章,"Digital Agenda；Digitisation, Digital Economy；Industry 4.0；Information and Communication Technology (ICT)；New Enterprises, Start-ups",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_B3.pdf,核心,关键与新兴技术；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-C1,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Bildung und Qualifikation,C1,EFI年度报告分章,Education and Qualification,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_C1.pdf,支撑,科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-C2,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Forschung und Entwicklung,C2,EFI年度报告分章,Research and Development (R&D),https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_C2.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-C3,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Innovationsverhalten der Wirtschaft,C3,EFI年度报告分章,Innovation Behaviour in the Private Sector,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_C3.pdf,核心,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2016-C4,de-efi,Commission of Experts for Research and Innovation (EFI),2016-01-01,年,Finanzierung von Forschung und Innovation,C4,EFI年度报告分章,R&I Financing,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_2016/EFI_2016_C4.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
